# 17b4de0d-c737-4d0b-b937-32bd2ef0c95b;;;;;;
# 603fd3987364b09f9aacb70d1ed12c268e24dd56;;;;;;
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
72.785136;-5.881798535;-0.234402547;2.0598098;0.0057538;8;0
72.9850952;-5.851800603;-0.234754736;2.0609751;0.0059021;8;0
73.1850544;-5.781805426;-0.235576509;2.0621701;0.0060502;8;0
73.3850135;-5.746807838;-0.235987396;2.0633947;0.0061983;8;0
73.5849727;-5.731808872;-0.23616349;2.0646489;0.0063463;8;0
73.7849319;-5.671813007;-0.236867867;2.0659327;0.0064942;8;0
73.984891;-5.621816452;-0.237454848;2.067246;0.0066421;8;0
74.1848502;-5.586818864;-0.237865735;2.068589;0.0067899;8;0
74.3848094;-5.541821965;-0.238394018;2.0699614;0.0069376;8;0
74.5847685;-5.506824377;-0.238804904;2.0713634;0.0070853;8;0
74.7847277;-5.486825755;-0.239039697;2.072795;0.0072328;8;0
74.9846869;-5.421830235;-0.239802772;2.074256;0.0073804;8;0
75.184646;-5.401831613;-0.240037564;2.0757465;0.0075278;8;0
75.3846052;-5.376833336;-0.240331055;2.0772665;0.0076752;8;0
75.5845644;-5.301838504;-0.241211526;2.078816;0.0078225;8;0
75.7845235;-5.26184126;-0.241681111;2.0803949;0.0079698;8;0
75.9844827;-5.241842639;-0.241915903;2.0820032;0.008117;8;0
76.1844419;-5.181846773;-0.242620281;2.083641;0.0082641;8;0
76.384401;-5.156848496;-0.242913771;2.0853082;0.0084113;8;0
76.5843602;-5.131850219;-0.243207261;2.0870048;0.0085582;8;0
76.7843193;-5.046856076;-0.244205129;2.0887308;0.0087052;8;0
76.9842785;-5.021857799;-0.24449862;2.0904862;0.0088522;8;0
77.1842377;-5.001859177;-0.244733412;2.0922709;0.008999;8;0
77.3841968;-4.941863312;-0.245437789;2.0940851;0.0091458;8;0
77.584156;-4.92186469;-0.245672581;2.0959285;0.0092926;8;0
77.7841152;-4.896866413;-0.245966072;2.0978013;0.0094393;8;0
77.9840743;-4.831870095;-0.246641607;2.0997035;0.009586;8;0
78.1840335;-4.796873484;-0.246261279;2.1016349;0.0097326;8;0
78.3839927;-4.756896976;-0.24489812;2.1035957;0.0098792;8;0
78.5839518;-4.686946362;-0.242269128;2.1055858;0.0100258;8;0
78.783911;-4.661964;-0.241330202;2.1076052;0.0101723;8;0
78.9838702;-4.626988693;-0.240015705;2.1096539;0.0103188;8;0
79.1838293;-4.582020441;-0.238325638;2.1117319;0.0104652;8;0
79.3837885;-4.547045134;-0.237011142;2.1138391;0.0106117;8;0
79.5837477;-4.527059244;-0.236260001;2.1159757;0.0107581;8;0
79.7837068;-4.462105103;-0.233818794;2.1181415;0.0109045;8;0
79.983666;-4.442119213;-0.233067653;2.1203366;0.0110509;8;0
80.1836252;-4.407143906;-0.231753156;2.1225609;0.0111972;8;0
80.3835843;-4.347186237;-0.229499734;2.1248146;0.0113436;8;0
80.5835435;-4.322203875;-0.228560808;2.1270974;0.01149;8;0
80.7835026;-4.297221513;-0.227621882;2.1294096;0.0116363;8;0
80.9834618;-4.242260316;-0.225556245;2.131751;0.0117827;8;0
81.183421;-4.227270899;-0.224992889;2.1341217;0.0119291;8;0
81.3833801;-4.212281481;-0.224429534;2.1365217;0.0120755;8;0
81.5833393;-4.152323812;-0.222176111;2.138951;0.0122219;8;0
81.7832985;-4.10735556;-0.220486044;2.1414095;0.0123684;8;0
81.9832576;-4.082373198;-0.219547118;2.1438973;0.0125149;8;0
82.1832168;-4.022415529;-0.217293696;2.1464144;0.0126615;8;0
82.383176;-3.987440222;-0.2159792;2.1489609;0.0128081;8;0
82.5831351;-3.967454332;-0.215228059;2.1515366;0.0129547;8;0
82.7830943;-3.92248608;-0.213537992;2.1541417;0.0131015;8;0
82.9830535;-3.897503718;-0.212599066;2.1567761;0.0132483;8;0
83.1830126;-3.862528411;-0.21128457;2.1594399;0.0133951;8;0
83.3829718;-3.802570742;-0.209031147;2.1621331;0.0135421;8;0
83.582931;-3.767595435;-0.207716651;2.1648557;0.0136892;8;0
83.7828901;-3.742613073;-0.206777725;2.1676077;0.0138364;8;0
83.9828493;-3.677658932;-0.204336517;2.1703891;0.0139837;8;0
84.1828085;-3.657673042;-0.203585376;2.1732;0.0141311;8;0
84.3827676;-3.627694207;-0.202458665;2.1760404;0.0142786;8;0
84.5827268;-3.547750648;-0.199454102;2.1789103;0.0144264;8;0
84.7826859;-3.522768286;-0.198515176;2.1818098;0.0145744;8;0
84.9826451;-3.497785924;-0.19757625;2.1847389;0.0147229;8;0
85.1826043;-3.442824727;-0.195510613;2.1876978;0.0148723;8;0
85.3825634;-3.417842365;-0.194571687;2.1906866;0.0150218;8;0
85.5825226;-3.392860003;-0.193632761;2.1937054;0.0151728;8;0
85.7824818;-3.317912917;-0.190815983;2.1967545;0.0153242;8;0
85.9824409;-3.292930555;-0.189877057;2.1998339;0.0154762;8;0
86.1824001;-3.247962303;-0.18818699;2.2029438;0.0156294;8;0
86.3823593;-3.188004634;-0.185933568;2.2060843;0.0157826;8;0
86.5823184;-3.168018744;-0.185182427;2.2092557;0.0159373;8;0
86.7822776;-3.143036382;-0.184243501;2.212458;0.0160923;8;0
86.9822368;-3.093071658;-0.182365649;2.2156913;0.0162479;8;0
87.1821959;-3.048103406;-0.180675582;2.2189559;0.0164046;8;0
87.3821551;-3.018124571;-0.179548871;2.2222518;0.0165614;8;0
87.5821143;-2.958166902;-0.177295448;2.2255792;0.0167194;8;0
87.7820734;-2.918195123;-0.175793167;2.2289382;0.0168778;8;0
87.9820326;-2.89321276;-0.174854241;2.2323289;0.0170369;8;0
88.1819918;-2.818265674;-0.172037463;2.2357516;0.017197;8;0
88.3819509;-2.793283312;-0.171098537;2.2392064;0.0173574;8;0
88.5819101;-2.743318588;-0.169220685;2.2426932;0.017518;8;0
88.7818692;-2.683360918;-0.166967262;2.2462121;0.0176788;8;0
88.9818284;-2.648385611;-0.165652766;2.2497636;0.0178493;8;0
89.1817876;-2.623403249;-0.16471384;2.2533513;0.0180345;8;0
89.3817467;-2.578434997;-0.163023773;2.256976;0.0182202;8;0
89.5817059;-2.553452635;-0.162084847;2.2606358;0.0183834;8;0
89.7816651;-2.503487911;-0.160206995;2.2643278;0.0185442;8;0
89.9816242;-2.448526714;-0.158141358;2.2680445;0.0185194;8;0
90.1815834;-2.423544352;-0.157202432;2.2717178;0.0182212;8;0
90.3815426;-2.388569045;-0.155887936;2.2753315;0.017923;8;0
90.5815017;-2.338604321;-0.154010084;2.2788795;0.0175583;8;0
90.7814609;-2.313621959;-0.153071158;2.2823533;0.0171872;8;0
90.9814201;-2.263657235;-0.151193306;2.2857531;0.0168189;8;0
91.1813792;-2.208696038;-0.149127669;2.2890797;0.0164541;8;0
91.3813384;-2.178717203;-0.148000957;2.2923334;0.0160894;8;0
91.5812976;-2.153734841;-0.147062031;2.2955142;0.0157249;8;0
91.7812567;-2.078787755;-0.144245253;2.2986221;0.0153605;8;0
91.9812159;-2.038815975;-0.142742972;2.3016571;0.0149964;8;0
92.1811751;-2.008837141;-0.141616261;2.3046194;0.0146328;8;0
92.3811342;-1.958872416;-0.139738409;2.3075091;0.0142693;8;0
92.5810934;-1.933890054;-0.138799483;2.3103261;0.0139066;8;0
92.7810525;-1.893918275;-0.137297201;2.3130706;0.0135441;8;0
92.9810117;-1.823967661;-0.134668208;2.3157426;0.0131819;8;0
93.1809709;-1.798985299;-0.133729282;2.3183423;0.0128201;8;0
93.38093;-1.774002937;-0.132790356;2.3208696;0.0124584;8;0
93.5808892;-1.714045268;-0.130536934;2.3233247;0.0120973;8;0
93.7808484;-1.679069961;-0.129222437;2.3257076;0.0117363;8;0
93.9808075;-1.654087598;-0.128283511;2.3280183;0.0113756;8;0
94.1807667;-1.594129929;-0.126030089;2.3302569;0.0110153;8;0
94.3807259;-1.55415815;-0.124527807;2.3324235;0.0106551;8;0
94.580685;-1.519182843;-0.123213311;2.3345181;0.0102953;8;0
94.7806442;-1.454228701;-0.120772103;2.3365408;0.0099357;8;0
94.9806034;-1.424249867;-0.119645392;2.3384916;0.0095763;8;0
95.1805625;-1.38927456;-0.118330896;2.3403706;0.0092173;8;0
95.3805217;-1.339309835;-0.116453044;2.3421778;0.0088583;8;0
95.5804809;-1.309331001;-0.115326333;2.3439132;0.0084999;8;0
95.78044;-1.279352166;-0.114199621;2.3455771;0.0081415;8;0
95.9803992;-1.20440508;-0.111382843;2.3471692;0.0077833;8;0
96.1803584;-1.169429773;-0.110068347;2.3486897;0.0074252;8;0
96.3803175;-1.144447411;-0.109129421;2.3501387;0.0070671;8;0
96.5802767;-1.089486214;-0.107063784;2.3515161;0.0067098;8;0
96.7802358;-1.064503852;-0.106124858;2.352822;0.0063525;8;0
96.980195;-1.029528545;-0.104810361;2.3540566;0.0059956;8;0
97.1801542;-0.969570876;-0.102556939;2.3552198;0.0056392;8;0
97.3801133;-0.944588514;-0.101618013;2.3563118;0.0052828;8;0
97.5800725;-0.909613207;-0.100303517;2.3573325;0.0049271;8;0
97.7800317;-0.859648482;-0.098425665;2.3582822;0.0045714;8;0
97.9799908;-0.829669648;-0.097298953;2.3591608;0.0042162;8;0
98.17995;-0.804687286;-0.096360027;2.3599684;0.0038615;8;0
98.3799092;-0.749726089;-0.09429439;2.360705;0.0035068;8;0
98.5798683;-0.724741919;-0.093406036;2.3613709;0.0031532;8;0
98.7798275;-0.699749048;-0.092824359;2.361966;0.0027996;8;0
98.9797867;-0.639763776;-0.093742326;2.3624905;0.0024466;8;0
99.1797458;-0.599809139;-0.095643964;2.3629445;0.0020943;8;0
99.379705;-0.574840068;-0.096887142;2.3633281;0.001742;8;0
99.5796642;-0.489945227;-0.101113946;2.3636413;0.0013912;8;0
99.7796233;-0.464976156;-0.102357124;2.3638845;0.0010405;8;0
99.9795825;-0.440007085;-0.103600301;2.3640575;0.0006907;8;0
100.1795416;-0.385075128;-0.106335292;2.3641608;0.000342;8;0
100.3795008;-0.365099871;-0.107329835;2.3641943;-0.0000068;8;0
100.57946;-0.330143172;-0.109070283;2.3641583;-0.0003533;8;0
100.7794191;-0.270217401;-0.11205391;2.364053;-0.0006998;8;0
100.9793783;-0.235260702;-0.113794359;2.3638785;-0.0010444;8;0
101.1793375;-0.200304002;-0.115534808;2.3636354;-0.0013869;8;0
101.3792966;-0.130390604;-0.119015705;2.3633239;-0.0017294;8;-2.9592827
101.5792558;-0.105421532;-0.120258883;2.3629441;-0.0020691;7.9256879;-5.4249199
101.779215;-0.065471019;-0.122247967;2.3624964;-0.0024087;7.7876186;-5.425415
101.9791741;-0.010539062;-0.124982958;2.3619812;-0.0027395;7.6470439;-5.429143
102.1791333;0.024417637;-0.126723407;2.3614013;-0.0030604;7.5037369;-5.4362009
102.3790925;0.059374336;-0.128463856;2.3607573;-0.0033813;7.3574473;-5.4460851
102.5790516;0.119300107;-0.131447482;2.3600478;-0.0037154;7.2079152;-5.458211
102.7790108;0.144269178;-0.13269066;2.3592715;-0.0040498;7.0548709;-5.4226721
102.97897;0.189213506;-0.13492838;2.3583597;-0.0058347;6.8994621;-5.3067057
103.1789291;0.249139276;-0.137912007;2.3568526;-0.0092394;6.7439104;-5.206012
103.3788883;0.269114533;-0.138906549;2.3546648;-0.012643;6.5877423;-4.730346
103.5788475;0.294083604;-0.140149726;2.3508928;-0.0253269;6.4425613;-4.2852183
103.7788066;0.354009375;-0.143133353;2.344536;-0.038252;6.3081581;-3.9283141
103.9787658;0.388966074;-0.144873802;2.3356601;-0.0498142;6.1823826;-3.6546721
104.1787249;0.41393757;-0.146066433;2.3246911;-0.0599015;6.063026;-3.4021669
104.3786841;0.46889674;-0.148183506;2.3117028;-0.0700079;5.9497643;-3.1711278
104.5786433;0.493879087;-0.149122828;2.2966977;-0.080056;5.8422173;-2.9536777
104.7786024;0.513864965;-0.149874285;2.2796773;-0.0902066;5.7402328;-2.7458639
104.9785616;0.573822598;-0.152128657;2.2606095;-0.1005221;5.643771;-2.5432098
105.1785208;0.598804946;-0.153067979;2.2394507;-0.1110859;5.5529339;-2.3458982
105.3784799;0.628783762;-0.154195165;2.2161809;-0.1218371;5.4678065;-2.1686166
105.5784391;0.678748457;-0.156073808;2.1907573;-0.1322381;5.3879159;-1.990116
105.7783983;0.703730804;-0.15701313;2.1632598;-0.142924;5.3135444;-1.8136368
105.9783574;0.733709621;-0.158140316;2.1335926;-0.1537194;5.2448496;-1.6335473
106.1783166;0.783674315;-0.160018959;2.1017439;-0.1647435;5.1821967;-1.443858
106.3782758;0.818649602;-0.16133401;2.0677159;-0.1761171;5.1261815;-1.2535121
106.5782349;0.843631949;-0.162273331;2.0313235;-0.1874099;5.0770498;-1.0456145
106.7781941;0.913582521;-0.164903432;1.9927085;-0.1991156;5.0356999;-0.8151303
106.9781533;0.943561338;-0.166030618;1.951688;-0.2112501;5.0032278;-0.5990283
107.1781124;0.993526032;-0.167909262;1.9081734;-0.2239246;4.9792295;-0.5932956
107.3780716;1.063476605;-0.170539362;1.8621578;-0.2369512;4.9553462;-0.5876176
107.5780308;1.093455422;-0.171666548;1.8133534;-0.2509274;4.9315776;-0.5819941
107.7779899;1.143420116;-0.173545192;1.7617803;-0.2651816;4.9079229;-0.5764243
107.9779491;1.19838128;-0.1756117;1.7073022;-0.2804877;4.8843817;-0.5709078
108.1779082;1.228360097;-0.176738886;1.6496597;-0.2961493;4.8609534;-0.5654442
108.3778674;1.243349505;-0.177302479;1.5889153;-0.3130538;4.8376375;-0.5600328
108.5778266;1.318296547;-0.180120444;1.5241135;-0.3366211;4.8144334;-0.5546732
108.7777857;1.343278894;-0.181059765;1.4544635;-0.3580153;4.7913406;-0.5493649
108.9777449;1.373257711;-0.182186951;1.3803425;-0.3883001;4.7683586;-0.5441074
109.1777041;1.433215344;-0.184441324;1.2990208;-0.4253655;4.7454869;-0.5389002
109.3776632;1.488176508;-0.186507831;1.2102984;-0.4480127;4.7227248;-0.5337429
109.5776224;1.528148264;-0.188010746;1.1230336;-0.4277556;4.7000719;-0.5286349
109.7775816;1.578112958;-0.189889389;1.0387397;-0.4146156;4.6775277;-0.5235758
109.9775407;1.603095306;-0.190828711;0.9576209;-0.3928545;4.6550916;-0.5185651
110.1774999;1.643067061;-0.192331626;0.8815903;-0.3680928;4.6327631;-0.5136023
110.3774591;1.703024695;-0.194585998;0.8101139;-0.3466218;4.6105417;-0.5086871
110.5774182;1.737999981;-0.195901048;0.7428993;-0.3258394;4.5884269;-0.5038189
110.7773774;1.762982328;-0.19684037;0.6796826;-0.3067736;4.5664182;-0.4989973
110.9773366;1.822939962;-0.199094742;0.6200928;-0.2889202;4.544515;-0.4989973
111.1772957;1.857915248;-0.200409792;0.5640714;-0.2714597;4.5225058;-0.3076088
111.3772549;1.882897595;-0.201349114;0.5114738;-0.2551324;4.5088846;0.0675019
111.5772141;1.937858759;-0.203415622;0.4620054;-0.2392284;4.5118772;0.3822245
111.7771732;1.962841106;-0.204354944;0.4157438;-0.223746;4.5287851;0.6510527
111.9771324;1.997816392;-0.205669994;0.3724915;-0.2089094;4.5574403;0.8803363
112.1770915;2.067766965;-0.208300095;0.3321722;-0.1942466;4.595903;1.0887619
112.3770507;2.092749312;-0.209239416;0.2948194;-0.1798269;4.6430314;1.2809559
112.5770099;2.127724598;-0.210554467;0.2602537;-0.1655151;4.6978738;1.4648986
112.776969;2.177689293;-0.21243311;0.2286027;-0.15117;4.759817;1.6478077
112.9769282;2.217661048;-0.213936025;0.1998345;-0.1363197;4.828545;1.8441351
113.1768874;2.232650457;-0.214499618;0.1741258;-0.1207243;4.9043195;2.0629975
113.3768465;2.287611621;-0.216566126;0.1515683;-0.1050746;4.987723;2.2910841
113.5768057;2.322586907;-0.217881176;0.1321726;-0.0887596;5.0787427;2.5479853
113.7767649;2.377548071;-0.219947684;0.116071;-0.0723066;5.1780897;2.8243942
113.976724;2.442502174;-0.22238992;0.103137;-0.0586206;5.2860326;3.0438751
114.1766832;2.47248099;-0.223517106;0.0924485;-0.0482623;5.3999483;3.1881908
114.3766424;2.487470399;-0.224080699;0.0838411;-0.0378521;5.5167434;3.3542803
114.5766015;2.557420971;-0.2267108;0.0764344;-0.0366614;5.6370112;3.2487928
114.7765607;2.592396257;-0.22802585;0.0691777;-0.0359224;5.7510997;3.1371688
114.9765199;2.617378605;-0.228965172;0.0620927;-0.0346721;5.8591603;3.0506776
115.176479;2.65735036;-0.230468087;0.0553455;-0.0328123;5.9623637;2.9934135
115.3764382;2.697322116;-0.231971001;0.0489706;-0.0309514;6.0619223;2.943812
115.5763974;2.722304463;-0.232910323;0.0429485;-0.0292907;6.1582616;2.8937406
115.7763565;2.772269158;-0.234788966;0.0372565;-0.0276417;6.2515155;2.8497005
115.9763157;2.807244444;-0.236104017;0.0318932;-0.0260113;6.3420102;2.810992
116.1762748;2.827230322;-0.236855474;0.026853;-0.0244013;6.430028;2.7771467
116.376234;2.882191486;-0.238921982;0.0221348;-0.0227913;6.5158186;2.7486686
116.5761932;2.917166772;-0.240237032;0.0177175;-0.0213993;6.5996315;2.7157779
116.7761523;2.942149119;-0.241176354;0.0135767;-0.020018;6.6814089;2.6870692
116.9761115;3.027101025;-0.244005267;0.0096967;-0.0189739;6.7613485;2.6473568
117.1760707;3.052092951;-0.244640594;0.0059666;-0.0183343;6.8391929;2.5926836
117.3760298;3.087081647;-0.245530051;0.0023645;-0.0176944;6.9145803;2.5415203
117.575989;3.147062269;-0.247054835;6.2820427;-0.0173994;6.9876907;2.4768275
117.7759482;3.172054195;-0.247690162;6.2785914;-0.0171203;7.0582116;2.4143052
117.9759073;3.207042891;-0.248579619;6.2751927;-0.0169127;7.1262806;2.3509534
118.1758665;3.242031588;-0.249469076;6.2718231;-0.0167906;7.1919444;2.2858204
118.3758257;3.277020284;-0.250358534;6.2684778;-0.0166686;7.2552192;2.2231671
118.5757848;3.30201221;-0.25099386;6.2651589;-0.016526;7.3162348;2.1639959
118.775744;3.361992832;-0.252518644;6.2618688;-0.0163827;7.3751416;2.1071242
118.9757032;3.406978298;-0.253662232;6.2586073;-0.0162369;7.4320516;2.0525545
119.1756623;3.431970224;-0.254297559;6.2553755;-0.016088;7.4870719;2.0002289
119.3756215;3.491950846;-0.255822343;6.2521734;-0.0159393;7.5403033;1.9498716
119.5755807;3.526939543;-0.2567118;6.249001;-0.0157914;7.5918353;1.9013628
119.7755398;3.551931469;-0.257347127;6.2458581;-0.0156435;7.6417506;1.8546588
119.975499;3.611912091;-0.258871911;6.2427449;-0.0154945;7.6901277;1.8097607
120.1754581;3.631905642;-0.259379768;6.2396617;-0.0153441;7.7370421;1.7666064
120.3754173;3.66689833;-0.260083953;6.2366085;-0.0151938;7.7825651;1.725034
120.5753765;3.746891264;-0.261147145;6.2335855;-0.0150423;7.8267613;1.6850691
120.7753356;3.77188907;-0.261478382;6.2305928;-0.0148908;7.8696939;1.6465643
120.9752948;3.791887314;-0.261743372;6.2276304;-0.0147387;7.9114204;1.6095076
121.175254;3.851882047;-0.262538342;6.2246986;-0.0145857;7.9519963;1.5738536
121.3752131;3.886878975;-0.263002075;6.2217973;-0.0144329;7.9914741;0.3409253
121.5751723;3.911876781;-0.263333312;6.2189268;-0.0142787;8;0
121.7751315;3.971871514;-0.264128283;6.216087;-0.0141246;8;0
121.9750906;4.006868442;-0.264592015;6.2132781;-0.01397;8;0
122.1750498;4.021867125;-0.264790758;6.2105002;-0.0138146;8;0
122.375009;4.081861858;-0.265585728;6.2077533;-0.0136594;8;0
122.5749681;4.121858347;-0.266115708;6.2050377;-0.0135029;8;0
122.7749273;4.156855275;-0.26657944;6.2023533;-0.0133465;8;0
122.9748865;4.221849569;-0.267440658;6.1997002;-0.0131895;8;0
123.1748456;4.266845619;-0.268036886;6.1970786;-0.0130318;8;0
123.3748048;4.291843425;-0.268368123;6.1944885;-0.0128742;8;0
123.574764;4.341839036;-0.269030598;6.1919301;-0.0127154;8;0
123.7747231;4.371836403;-0.269428084;6.1894034;-0.0125566;8;0
123.9746823;4.40683333;-0.269891816;6.1869085;-0.0123972;8;0
124.1746414;4.45182938;-0.270488044;6.1844456;-0.0122371;8;0
124.3746006;4.486826308;-0.270951776;6.1820147;-0.0120771;8;0
124.5745598;4.501824991;-0.271150519;6.1796159;-0.0119157;8;0
124.7745189;4.571818847;-0.272077984;6.1772494;-0.0117544;8;0
124.9744781;4.591817091;-0.272342974;6.1749151;-0.0115924;8;0
125.1744373;4.621814458;-0.272740459;6.1726134;-0.0114297;8;0
125.3743964;4.691808314;-0.273667924;6.1703442;-0.0112671;8;0
125.5743556;4.726805241;-0.274131657;6.1681076;-0.011103;8;0
125.7743148;4.751803047;-0.274462894;6.1659039;-0.0109389;8;0
125.9742739;4.81179778;-0.275257865;6.163733;-0.0107741;8;0
126.1742331;4.846794708;-0.275721597;6.1615951;-0.0106085;8;0
126.3741923;4.871792513;-0.276052835;6.1594904;-0.010443;8;0
126.5741514;4.921788124;-0.27671531;6.157419;-0.0102757;8;0
126.7741106;4.951785533;-0.277109563;6.155381;-0.0101084;8;0
126.9740698;4.976784297;-0.277356684;6.1533765;-0.0099406;8;0
127.1740289;5.03678193;-0.277889608;6.1514056;-0.0097721;8;0
127.3739881;5.076780352;-0.278244891;6.1494685;-0.0096036;8;0
127.5739473;5.101779366;-0.278466942;6.147565;-0.0094352;8;0
127.7739064;5.176776407;-0.279133097;6.1456951;-0.0092668;8;0
127.9738656;5.206775224;-0.279399559;6.143859;-0.0090987;8;0
128.1738247;5.226774435;-0.2795772;6.1420564;-0.0089308;8;0
128.3737839;5.281772265;-0.280065714;6.1402874;-0.008763;8;0
128.5737431;5.316770885;-0.280376586;6.1385519;-0.0085951;8;0
128.7737022;5.341769899;-0.280598638;6.13685;-0.0084273;8;0
128.9736614;5.406767335;-0.281175972;6.1351817;-0.0082595;8;0
129.1736206;5.431766349;-0.281398024;6.1335469;-0.0080917;8;0
129.3735797;5.466764968;-0.281708896;6.1319457;-0.0079239;8;0
129.5735389;5.526762601;-0.28224182;6.1303779;-0.0077566;8;0
129.7734981;5.546761812;-0.282419461;6.1288437;-0.0075892;8;0
129.9734572;5.576760629;-0.282685923;6.1273429;-0.007422;8;0
130.1734164;5.646757868;-0.283307668;6.1258755;-0.007255;8;0
130.3733756;5.676756684;-0.28357413;6.1244415;-0.0070879;8;0
130.5733347;5.711755304;-0.283885002;6.1230408;-0.0069212;8;0
130.7732939;5.766753134;-0.284373515;6.1216736;-0.0067544;8;0
130.9732531;5.786752345;-0.284551157;6.1203396;-0.0065878;8;0
131.1732122;5.811751359;-0.284773208;6.119039;-0.0064214;8;0
131.3731714;5.861749387;-0.285217312;6.1177716;-0.0062549;8;0
131.5731305;5.901747809;-0.285572594;6.1165375;-0.0060888;8;0
131.7730897;5.92174702;-0.285750235;6.1153366;-0.0059227;8;0
131.9730489;5.981744653;-0.286283159;6.1141689;-0.0057568;8;0
132.173008;6.026742878;-0.286682852;6.1130343;-0.005591;8;0
132.3729672;6.051741892;-0.286904904;6.1119329;-0.0054252;8;0
132.5729264;6.101739923;-0.287348603;6.1108646;-0.0052598;8;0
132.7728855;6.14173921;-0.287407446;6.1098294;-0.0050944;8;0
132.9728447;6.186712175;-0.285950075;6.1088273;-0.0049292;8;0
133.1728039;6.236557282;-0.282077658;6.1078581;-0.0047642;8;0
133.372763;6.276265841;-0.277277863;6.106922;-0.0045992;8;0
133.5727222;6.315763338;-0.277277863;6.1060188;-0.0044346;8;0
133.7726814;6.384204703;-0.277277863;6.1051485;-0.00427;8;0
133.9726405;6.408391275;-0.277277863;6.1043112;-0.0041056;8;0
134.1725997;6.441985805;-0.277277863;6.1035066;-0.0039414;8;0
134.3725589;6.489370534;-0.277277863;6.1027349;-0.0037772;8;0
134.572518;6.512767638;-0.277277863;6.101996;-0.0036135;8;0
134.7724772;6.540651088;-0.277277863;6.1012898;-0.0034498;8;0
134.9724364;6.587038087;-0.277277863;6.1006163;-0.0032863;8;0
135.1723955;6.624147566;-0.277277863;6.0999755;-0.0031231;8;0
135.3723547;6.651979675;-0.277277863;6.0993674;-0.0029599;8;0
135.5723138;6.707653526;-0.277277863;6.0987918;-0.0027971;8;0
135.772273;6.740312986;-0.277277863;6.0982487;-0.0026344;8;0
135.9722322;6.768606286;-0.277277863;6.0977382;-0.0024719;8;0
136.1721913;6.835644374;-0.277277863;6.0972602;-0.0023096;8;0
136.3721505;6.859889934;-0.277277863;6.0968146;-0.0021474;8;0
136.5721097;6.894062394;-0.277277863;6.0964013;-0.0019857;8;0
136.7720688;6.943273903;-0.277277863;6.0960205;-0.001824;8;0
136.972028;6.977944711;-0.277277863;6.0956719;-0.0016626;8;0
137.1719872;7.002797373;-0.277277863;6.0953556;-0.0015014;8;0
137.3719463;7.067647003;-0.277277863;6.0950714;-0.0013402;8;0
137.5719055;7.092639867;-0.277277863;6.0948195;-0.0011796;8;0
137.7718647;7.11763927;-0.277277863;6.0945997;-0.001019;8;0
137.9718238;7.177580141;-0.277277863;6.094412;-0.0008586;8;0
138.171783;7.207473355;-0.277277863;6.0942563;-0.0006986;8;0
138.3717422;7.242241023;-0.277277863;6.0941326;-0.0005385;8;0
138.5717013;7.286712756;-0.277277863;6.0940409;-0.000379;8;0
138.7716605;7.321075339;-0.277277863;6.093981;-0.0002195;8;0
138.9716197;7.335731024;-0.277277863;6.0939531;-0.0000604;8;0
139.1715788;7.417804392;-0.277277863;6.0939569;0.0000986;8;0
139.371538;7.441578287;-0.277277863;6.0939925;0.0002575;8;0
139.5714971;7.47457859;-0.277277863;6.0940598;0.0004158;8;0
139.7714563;7.52153463;-0.277277863;6.0941588;0.0005742;8;0
139.9714155;7.535620319;-0.277277863;6.0942894;0.0007322;8;0
140.1713746;7.559096466;-0.277277863;6.0944516;0.00089;8;0
140.3713338;7.62482968;-0.277277863;6.0946453;0.0010478;8;0
140.571293;7.638915369;-0.277277863;6.0948706;0.001205;8;0
140.7712521;7.657696287;-0.277277863;6.0951272;0.0013622;8;0
140.9712113;7.737562577;-0.277277863;6.0954153;0.0015191;8;0
141.1711705;7.756478355;-0.277277863;6.0957347;0.0016757;8;0
141.3711296;7.775512214;-0.277277863;6.0960854;0.0018323;8;0
141.5710888;7.823577155;-0.277277863;6.0964674;0.0019884;8;0
141.771048;7.852710722;-0.277277863;6.0968806;0.0021445;8;0
141.9710071;7.867350966;-0.277277863;6.097325;0.0023002;8;0
142.1709663;7.931274396;-0.271571797;6.0978005;0.0024558;8;0
142.3709255;7.970926609;-0.276816702;6.0983071;0.0026113;8;0
142.5708846;7.995799534;-0.27932832;6.0988448;0.0027663;8;0
142.7708438;8.045689273;-0.282575514;6.0994134;0.0029212;8;0
142.970803;8.070677915;-0.283309257;6.100013;0.003076;8;0
143.1707621;8.095676932;-0.283449691;6.1006435;0.0032304;8;0
143.3707213;8.160621751;-0.281035655;6.1013049;0.0033849;8;0
143.5706804;8.185541408;-0.27904033;6.1019971;0.0035388;8;0
143.7706396;8.225293781;-0.274618054;6.1027202;0.0036928;8;0
143.9705988;8.299254212;-0.262269997;6.1034739;0.0038465;8;0
144.1705579;8.323689051;-0.25698708;6.1042584;0.0039999;8;0
144.3705171;8.338287212;-0.253538907;6.1050736;0.0041534;8;0
144.5704763;8.42471032;-0.228516728;6.1059194;0.0043064;8;0
144.7704354;8.457751538;-0.216973748;6.1067958;0.0044595;8;0
144.9703946;8.481283862;-0.208533979;6.1077028;0.0046123;8;0
145.1703538;8.537758823;-0.188271234;6.1086403;0.0047649;8;0
145.3703129;8.570702549;-0.176451299;6.1096084;0.0049175;8;0
145.5702721;8.584821289;-0.171385612;6.1106069;0.0050698;8;0
145.7702313;8.664827483;-0.142680056;6.1116359;0.005222;8;0
